sid,donor,case,frac_L6_manyoligo,frac_L23,npatches,nneg,npos
1296199314,H21.33.040,False,0.12738853503184713,0.34777070063694265,785.0,269.0,42.0
1218552298,H21.33.023,False,0.24649122807017543,0.2982456140350877,1140.0,381.0,90.0
1193169898,H21.33.005,True,0.6347305389221557,0.0,167.0,0.0,22.0
1296199276,H20.33.015,True,0.29027576197387517,0.055152394775036286,689.0,43.0,198.0
1218552100,H21.33.038,False,0.0,0.0,2.0,0.0,0.0
1172983302,H20.33.044,False,0.1536764705882353,0.047058823529411764,1360.0,315.0,92.0
1195928151,H20.33.040,True,,,0.0,0.0,0.0
1218552293,H21.33.023,False,0.2774327122153209,0.26017943409247757,1449.0,361.0,147.0
1217500876,H21.33.005,True,0.3649122807017544,0.007017543859649123,285.0,4.0,66.0
1218552479,H20.33.012,False,0.0,0.25,4.0,0.0,0.0
1296510477,H21.33.031,True,0.12297372833985466,0.2951369480156512,1789.0,380.0,227.0
1174511271,H21.33.012,True,0.28950050968399593,0.012232415902140673,981.0,59.0,301.0
1195928141,H20.33.040,True,0.1894093686354379,0.26171079429735233,1964.0,461.0,362.0
1217500590,H21.33.001,True,0.3679369250985545,0.02102496714848883,1522.0,28.0,388.0
1174511265,H21.33.012,True,0.32496513249651326,0.0,717.0,2.0,200.0
1218552392,H20.33.004,True,0.18175018698578907,0.10433807030665669,2674.0,291.0,938.0
1296199298,H21.33.040,False,,,0.0,0.0,0.0
1217500806,H21.33.011,True,0.3372093023255814,0.18399452804377564,1462.0,229.0,331.0
1217500585,H21.33.001,True,0.6027088036117382,0.02708803611738149,443.0,3.0,120.0
1218552020,H21.33.025,True,,,0.0,0.0,0.0
1182389669,H21.33.022,True,0.19230769230769232,0.0,26.0,0.0,0.0
1218552275,H21.33.023,False,0.2147937411095306,0.3186344238975818,1406.0,439.0,131.0
1218552030,H21.33.025,True,,,0.0,0.0,0.0
1218552010,H21.33.025,True,,,0.0,0.0,0.0
1196150174,H21.33.032,False,0.0,0.6596858638743456,573.0,371.0,3.0
1170797664,H21.33.021,True,,,0.0,0.0,0.0
1218552387,H20.33.004,True,0.2585438335809807,0.014858841010401188,2019.0,86.0,853.0
