perplexity,method
0.15682259,vima
0.14181365,vima
0.18424854,vima
0.12552023,vima
0.28300127,vima
0.31754547,vima
0.24009793,vima
0.10501262,vima
0.15130548,vima
0.17285785,vima
0.261886,vima
0.40905738,vima
0.4032353,vima
0.47312558,vima
0.35302025,vima
0.18385081,vima
0.25565764,vima
0.15998691,vima
0.21789445,vima
0.42469612,vima
0.45685259,vima
0.09836479,vima
0.08147557,vima
0.23143773,vima
0.22221464,vima
0.27326027,vima
0.27045935,vima
0.3034683,vima
0.117048115,vima
0.118632436,vima
0.16217789,vima
0.53563803,vima
0.45017263,vima
0.3047766,vima
0.18513629,vima
0.19375807,vima
0.16859949,vima
0.301178,vima
0.49302763,vima
0.45690596,vima
0.07947068,vima
0.13755733,vima
0.12953793,vima
0.25374895,vima
0.26338485,vima
0.28333202,vima
0.3792506,vima
0.2149396,vima
0.15544735,vima
0.14069292,vima
0.51524806,vima
0.23306353,vima
0.29493156,vima
0.2482835,vima
0.45442137,vima
0.49632046,vima
0.6152103,vima
0.5995099,vima
0.45648265,vima
0.1871688,vima
0.3239555,vima
0.2065658,vima
0.26247862,vima
0.37751722,vima
0.27948943,vima
0.2168779,vima
0.25012138,vima
0.18671714,vima
0.14201109,vima
0.120830625,vima
0.29178488,vima
0.5229044,vima
0.32604462,vima
0.24686152,vima
0.16122387,vima
0.5238168,vima
0.520375,vima
0.60247934,vima
0.50415385,vima
0.30224326,vima
0.33766407,vima
0.42204115,vima
0.282923,vima
0.30903786,vima
0.3270835,vima
0.2751741,vima
0.1912956,vima
0.15506105,vima
0.10353275,vima
0.382085,vima
0.3461396,vima
0.32666147,vima
0.3580256,vima
0.36364853,vima
0.4964035,vima
0.48755124,vima
0.56013274,vima
0.44694492,vima
0.3456857,vima
0.46397242,vima
0.47930422,vima
0.38072795,vima
0.28829357,vima
0.23779821,vima
0.2796092,vima
0.2749581,vima
0.3883596,vima
0.2780841,vima
0.23093103,vima
0.18526587,vima
0.107051134,vima
0.12973139,vima
0.4225511,vima
0.44423917,vima
0.3478898,vima
0.38293016,vima
0.18486379,vima
0.31691214,vima
0.37456983,vima
0.4950202,vima
0.5257941,vima
0.39667872,vima
0.38786605,vima
0.39282122,vima
0.41123408,vima
0.26494125,vima
0.26920137,vima
0.31330073,vima
0.19532114,vima
0.18533796,vima
0.19605252,vima
0.20303547,vima
0.32027617,vima
0.2164825,vima
0.29595912,vima
0.29106757,vima
0.35232058,vima
0.3378074,vima
0.36243388,vima
0.39791122,vima
0.40261328,vima
0.22578858,vima
0.3334171,vima
0.26555017,vima
0.17704195,vima
0.19678046,vima
0.28645015,vima
0.20772919,vima
0.12347052,vima
0.22414595,vima
0.25910515,vima
0.4008178,vima
0.2949838,vima
0.28792834,vima
0.20477675,vima
0.15989311,vima
0.21794358,vima
0.15713198,vima
0.33410698,vima
0.44379997,vima
0.3466621,vima
0.28961608,vima
0.36626342,vima
0.21987016,vima
0.3714373,vima
0.32205775,vima
0.22058573,vima
0.2358198,vima
0.34740305,vima
0.27716938,vima
0.17434514,vima
0.24405545,vima
0.27347657,vima
0.16892087,vima
0.15520912,vima
0.32480353,vima
0.29316288,vima
0.13440673,vima
0.24858676,vima
0.15737098,vima
0.14070836,vima
0.41840693,vima
0.123436354,vima
0.15026702,vima
0.2742009,vima
0.60372555,vima
0.6451554,vima
0.6825898,vima
0.65594596,vima
0.74094874,vima
0.65018004,vima
0.596036,vima
0.59514046,vima
0.6226685,vima
0.48615104,vima
0.21104632,vima
0.21967228,vima
0.21846728,vima
0.118224844,vima
0.23411131,vima
0.19671772,vima
0.22345491,vima
0.099748254,vima
0.13651863,vima
0.17816995,vima
0.281557,vima
0.09483774,vima
0.19871885,vima
0.14150058,vima
0.24132134,vima
0.25877953,vima
0.30833647,vima
0.15451369,vima
0.22104454,vima
0.24759306,vima
0.2150113,vima
0.20230336,vima
0.12263354,vima
0.18158893,vima
0.15042153,vima
0.19860882,vima
0.15110868,vima
0.23518667,vima
0.2114353,vima
0.16852921,vima
0.15958527,vima
0.09172495,vima
0.42824024,vima
0.31930575,vima
0.3482121,vima
0.12827744,vima
0.05211797,vima
0.13678233,vima
0.16459839,vima
0.13710922,vima
0.41420382,vima
0.33371186,vima
0.33029133,vima
0.25830674,vima
0.2576294,vima
0.12412865,vima
0.0875884,vima
0.16192226,vima
0.1420908,vima
0.39547184,vima
0.33410522,vima
0.32842463,vima
0.21579967,vima
0.16177277,vima
0.098063506,vima
0.14486484,vima
0.115051754,vima
0.13087574,vima
0.453419,vima
0.40321437,vima
0.27468932,vima
0.09209356,vima
0.19835256,vima
0.2808646,vima
0.1132223,vima
0.13950732,vima
0.26147494,vima
0.15103029,vima
0.36439985,vima
0.38981533,vima
0.21762459,vima
0.21259466,vima
0.3195071,vima
0.34580734,vima
0.16878092,vima
0.5025179,vima
0.27855232,vima
0.19487864,vima
0.41526732,vima
0.31351876,vima
0.2574724,vima
0.24891096,vima
0.22354086,vima
0.24467869,vima
0.34077442,vima
0.25323272,vima
0.27921498,vima
0.42416117,vima
0.2026751,vima
0.43079677,vima
0.2138025,vima
0.39959174,vima
0.37900272,vima
0.2918353,vima
0.25194913,vima
0.2758867,vima
0.17145383,vima
0.17077179,vima
0.38345885,vima
0.2898654,vima
0.22363609,vima
0.22586846,vima
0.34785944,vima
0.26435724,vima
0.27967983,vima
0.42631954,vima
0.2707714,vima
0.13735028,vima
0.21677274,vima
0.32881176,vima
0.31598547,vima
0.6386223,vima
0.36360362,vima
0.15620913,vima
0.15579627,vima
0.13385482,vima
0.19971223,vima
0.24647805,vima
0.22664343,vima
0.12450667,vima
0.22708456,vima
0.2571148,vima
0.29899412,vima
0.51617044,vima
0.3499004,vima
0.16664767,vima
0.13301562,vima
0.12034362,vima
0.1375013,vima
0.19814485,vima
0.25752956,vima
0.3401718,vima
0.1508059,vima
0.1031309,vima
0.13370325,vima
0.22126888,vima
0.2591416,vima
0.3055372,vima
0.42765123,vima
0.32741627,vima
0.28252998,vima
0.28938815,vima
0.10353205,vima
0.17325982,vima
0.16278285,vima
0.21864542,vima
0.20480643,vima
0.22786589,vima
0.35241956,vima
0.12607928,vima
0.11992685,vima
0.13935374,vima
0.1647021,vima
0.10244045,vima
0.25135562,vima
0.17581873,vima
0.28254753,vima
0.24115247,vima
0.7928689,vima
0.8419357,vima
0.24958917,vima
0.30266088,vima
0.49547738,vima
0.1896914,vima
0.20786642,vima
0.25615823,vima
0.12776758,vima
0.14058642,vima
0.26933405,vima
0.29533485,vima
0.2808144,vima
0.30523384,vima
0.17128281,vima
0.123202555,vima
0.08945271,vima
0.11162774,vima
0.14902146,vima
0.21983227,vima
0.30183545,vima
0.25818643,vima
0.8179333,vima
0.81152725,vima
0.8574017,vima
0.8662984,vima
0.2079553,vima
0.26003364,vima
0.28399327,vima
0.2580131,vima
0.26460564,vima
0.19731402,vima
0.23145093,vima
0.24631773,vima
0.28912988,vima
0.2651905,vima
0.15486683,vima
0.06917629,vima
0.15584338,vima
0.18986672,vima
0.33895695,vima
0.095751956,vima
0.31402445,vima
0.27561265,vima
0.6687381,vima
0.70976985,vima
0.731297,vima
0.61724955,vima
0.2715328,vima
0.18900505,vima
0.33430338,vima
0.23015527,vima
0.30245602,vima
0.17665014,vima
0.2253477,vima
0.1576657,vima
0.20269983,vima
0.09883397,vima
0.22526526,vima
0.12384099,vima
0.10791675,vima
0.10499369,vima
0.18437967,vima
0.14995413,vima
0.15503886,vima
0.16543004,vima
0.7428133,vima
0.13499132,vima
0.14744477,vima
0.17086345,vima
0.36457235,vima
0.3187705,vima
0.25638855,vima
0.1587789,vima
0.14962785,vima
0.1735537,vima
0.09465558,vima
0.06601357,vima
0.08486412,vima
0.057436753,vima
0.15725856,vima
0.17923175,vima
0.17090575,vima
0.1680077,vima
0.45020562,vima
0.17786457,vima
0.20401596,vima
0.16347477,vima
0.17177473,vima
0.28666967,vima
0.24203943,vima
0.3144749,vima
0.22342925,vima
0.18020204,vima
0.08845542,vima
0.17310466,vima
0.076851755,vima
0.06942032,vima
0.100681536,vima
0.0803685,vima
0.15826648,vima
0.12198206,vima
0.2516729,vima
0.18208042,vima
0.06291238,vima
0.09999193,vima
0.17810637,vima
0.10640827,vima
0.18791947,vima
0.5991739,vima
0.34652057,vima
0.14281574,vima
0.15836273,vima
0.18036392,vima
0.2998225,vima
0.27065185,vima
0.48029974,vima
0.13969143,vima
0.21490416,vima
0.08207411,vima
0.13306265,vima
0.17869395,vima
0.09599288,vima
0.13650733,vima
0.1377272,vima
0.18653677,vima
0.5192233,vima
0.28663826,vima
0.12519439,vima
0.20891203,vima
0.19353689,vima
0.23448671,vima
0.36706835,vima
0.11743198,vima
0.16876927,vima
0.24781358,vima
0.15277292,vima
0.107470185,vima
0.09159675,vima
0.47035918,vima
0.55116045,vima
0.1869337,vima
0.15324451,vima
0.4087148,vima
0.40495253,vima
0.63923216,vima
0.19721633,vima
0.12372443,vima
0.14434375,vima
0.1915618,vima
0.23853968,vima
0.25482136,vima
0.20359726,vima
0.26110968,vima
0.22615245,vima
0.20618871,vima
0.24453996,vima
0.18787056,vima
0.19415338,vima
0.093786694,vima
0.23357531,vima
0.23075798,vima
0.2192862,vima
0.19926697,vima
0.18851614,vima
0.187723,vima
0.16188473,vima
0.21558681,vima
0.21376629,vima
0.23294047,vima
0.37407687,vima
0.3277177,vima
0.23345622,vima
0.18065707,vima
0.120680384,vima
0.117801234,vima
0.14997973,vima
0.17707422,vima
0.17098479,vima
0.21789522,vima
0.25982335,vima
0.26404753,vima
0.4812949,vima
0.5619891,vima
0.5355755,vima
0.22711459,vima
0.158132,vima
0.17766172,vima
0.14827465,vima
0.21331434,vima
0.18322308,vima
0.1564795,vima
0.65412736,vima
0.85407174,vima
0.14580664,vima
0.29321298,vima
0.3297132,vima
0.23536164,vima
0.2958992,vima
0.22232704,vima
0.2934171,vima
0.5778314,vima
0.25030217,vima
0.2708326,vima
0.2187036,vima
0.1563763,vima
0.27031237,vima
0.28010595,vima
0.3082297,vima
0.28670225,vima
0.304612,vima
0.28506342,vima
0.13929547,vima
0.2682271,vima
0.38513467,vima
0.24739364,vima
0.24645567,vima
0.16211936,vima
0.26829922,vima
0.18885091,vima
0.4158156,vima
0.15226081,vima
0.1674239,vima
0.20941128,vima
0.23213965,vima
0.29140013,vima
0.7709989,vima
0.3706839,vima
0.5420346,vima
0.28963023,vima
0.24294028,vima
0.12894617,vima
0.39464167,vima
0.38654944,vima
0.3656423,vima
0.5171581,vima
0.24666636,vima
0.16398403,vima
0.14910424,vima
0.15376708,vima
0.14105771,vima
0.210116,vima
0.27303195,vima
0.103530385,vima
0.16277842,vima
0.18493648,vima
0.28518856,vima
0.25196698,vima
0.22367217,vima
0.38074896,vima
0.31563175,vima
0.15585291,vima
0.30248725,vima
0.25918153,vima
0.07023249,vima
0.31406826,vima
0.36122113,vima
0.57477355,vima
0.20008586,vima
0.23314862,vima
0.12614843,vima
0.16401735,vima
0.20430088,vima
0.17137158,vima
0.26898733,vima
0.14228301,vima
0.17801252,vima
0.19003724,vima
0.32905427,vima
0.29398847,vima
0.22364396,vima
0.17509462,vima
0.2298271,vima
0.19922207,vima
0.22964549,vima
0.32130435,vima
0.26596403,vima
0.35877776,vima
0.27888796,vima
0.29995275,vima
0.20960659,vima
0.27028054,vima
0.35288644,vima
0.27089557,vima
0.23784845,vima
0.23979129,vima
0.27527028,vima
0.33302218,vima
0.24340896,vima
0.35312638,vima
0.3098257,vima
0.4170356,vima
0.26241577,vima
0.39279133,vima
0.36477086,vima
0.30806157,vima
0.37328228,vima
0.42877364,vima
0.35094196,vima
0.30141047,vima
0.31222376,vima
0.2511102,vima
0.29275325,vima
0.24040122,vima
0.20674722,vima
0.31241408,vima
0.45030743,vima
0.35542366,vima
0.28177506,vima
0.22433977,vima
0.26884648,vima
0.26189667,vima
0.262709,vima
0.16644727,vima
0.2014886,vima
0.28905767,vima
0.2830579,vima
0.3849808,vima
0.2706406,vima
0.17198275,vima
0.21916236,vima
0.33860335,vima
0.3385235,vima
0.23430023,vima
0.28149998,vima
0.21729457,vima
0.16378027,vima
0.22018069,vima
0.2337499,vima
0.38452077,vima
0.33923772,vima
0.24561092,vima
0.2854544,vima
0.30369443,vima
0.2113479,vima
0.36750835,vima
0.25323236,vima
0.16588722,vima
0.25382528,vima
0.34827188,vima
0.38396513,vima
0.28763875,vima
0.29012766,vima
0.31402326,vima
0.21619762,vima
0.22903608,vima
0.30093268,vima
0.30832657,vima
0.32364213,vima
0.31975582,vima
0.3220506,vima
0.47114605,vima
0.25595313,vima
0.24598865,vima
0.3553239,vima
0.14678766,vima
0.14725187,vima
0.2163469,vima
0.12723558,vima
0.15393183,vima
0.1498196,vima
0.14567652,vima
0.16556494,vima
0.13054796,vima
0.10527004,vima
0.087397955,vima
0.12657219,vima
0.15365605,vima
0.15119204,vima
0.15366828,vima
0.1715494,vima
0.22260068,vima
0.294801,vima
0.18848984,vima
0.108440235,vima
0.13041429,vima
0.17210305,vima
0.18471183,vima
0.24719326,vima
0.13749275,vima
0.12484808,vima
0.14789803,vima
0.18941359,vima
0.15435937,vima
0.11625585,vima
0.1286799,vima
0.20772417,vima
0.18895607,vima
0.11091371,vima
0.29252994,vima
0.15412188,vima
0.11002607,vima
0.10418126,vima
0.104113206,vima
0.120471604,vima
0.26271114,vima
0.14073245,vima
0.13512342,vima
0.23942229,vima
0.23320167,vima
0.16310166,vima
0.17110115,vima
0.15004972,vima
0.121258974,vima
0.13582844,vima
0.15449719,vima
0.22724332,vima
0.08251453,vima
0.24354067,vima
0.17419766,vima
0.10420749,vima
0.10392223,vima
0.12107381,vima
0.14965329,vima
0.15446138,vima
0.14944689,vima
0.20830046,vima
0.12861843,vima
0.20443779,vima
0.077545375,vima
0.12004776,vima
0.05211797,vima
0.05984025,vima
0.27504092,vima
0.24529816,vima
0.1332308,vima
0.10994483,vima
0.10805946,vima
0.13109389,vima
0.15058737,vima
0.09049362,vima
0.16490087,vima
0.12932703,vima
0.14963803,vima
0.19878937,vima
0.07839918,vima
0.088783875,vima
0.15001,vima
0.15068546,vima
0.16077627,vima
0.17033808,vima
0.1193562,vima
0.08763469,vima
0.2940184,vima
0.3634433,vima
0.35004887,vima
0.15756482,vima
0.14193398,vima
0.13709031,vima
0.14738777,vima
0.18626712,vima
0.15052873,vima
0.19892597,vima
0.21746866,vima
0.20579953,vima
0.098201185,vima
0.13845283,vima
0.14228116,vima
0.15359531,vima
0.15019724,vima
0.17942071,vima
0.13842857,vima
0.14063625,vima
0.2317618,vima
0.33229765,vima
0.22814167,vima
0.35734683,vima
0.3143032,vima
0.17776272,vima
0.1165977,vima
0.10965488,vima
0.12657791,vima
0.18946528,vima
0.14539467,vima
0.19334263,vima
0.26782188,vima
0.23710468,vima
0.18672627,vima
0.21248624,vima
0.1853331,vima
0.17643006,vima
0.14786673,vima
0.22132,vima
0.20824446,vima
0.16031185,vima
0.1624685,vima
0.20444937,vima
0.20626089,vima
0.14008328,vima
0.2942,vima
0.25541845,vima
0.18687586,vima
0.16417292,vima
0.122444764,vima
0.13206236,vima
0.14137413,vima
0.23767899,vima
0.12226006,vima
0.09417499,vima
0.12993284,vima
0.17782623,vima
0.0760409,vima
0.33228147,vima
0.36168593,vima
0.24656138,vima
0.4186313,vima
0.30954626,vima
0.35081276,vima
0.23284121,vima
0.24666534,vima
0.1109787,vima
0.09156558,vima
0.07641421,vima
0.13183413,vima
0.232499,vima
0.14194264,vima
0.13451381,vima
0.16841777,vima
0.38389066,vima
0.47861573,vima
0.3588667,vima
0.12899764,vima
0.08529399,vima
0.07458993,vima
0.08205588,vima
0.16031988,vima
0.13225019,vima
0.17031847,vima
0.2704654,vima
0.12100111,vima
0.076397926,vima
0.0688083,vima
0.13416357,vima
0.12577721,vima
0.13196869,vima
0.17137013,vima
0.1385128,vima
0.3190833,vima
0.14311521,vima
0.1994168,vima
0.1046522,vima
0.15275751,vima
0.101228654,vima
0.08546721,vima
0.11643787,vima
0.119169496,vima
0.12777998,vima
0.19329381,vima
0.3740461,vima
0.18202561,vima
0.11979796,vima
0.20105636,vima
0.20790642,vima
0.14878832,vima
0.15784018,vima
0.1257796,vima
0.09336833,vima
0.16337593,vima
0.13442244,vima
0.1175969,vima
0.14985275,vima
0.24816824,vima
0.17781831,vima
0.12678632,vima
0.10449641,vima
0.17835315,vima
0.19394134,vima
0.22194082,vima
0.2704174,vima
0.2505709,vima
0.17124698,vima
0.14105922,vima
0.19374993,vima
0.17256887,vima
0.21075258,vima
0.18234505,vima
0.1583217,vima
0.14775401,vima
0.07907404,vima
0.12779887,vima
0.27856374,vima
0.42952222,vima
0.23728642,vima
0.22492325,vima
0.19121145,vima
0.27612,vima
0.20239031,vima
0.2522161,vima
0.31844407,vima
0.28162614,vima
0.28923893,vima
0.20273477,vima
0.13642834,vima
0.14493062,vima
0.15812205,vima
0.41230407,vima
0.12300199,vima
0.12180447,vima
0.10780505,vima
0.10856256,vima
0.10213897,vima
0.056822106,vima
0.13154921,vima
0.2023507,vima
0.1664892,vima
0.10568025,vima
0.19370915,vima
0.10111826,vima
0.1367927,vima
0.17228837,vima
0.16635548,vima
0.15371677,vima
0.17673554,vima
0.08717713,vima
0.20673843,vima
0.20117643,vima
0.17744087,vima
0.17010184,vima
0.21680751,vima
0.16437124,vima
0.16401234,vima
0.17093825,vima
0.17710872,vima
0.23583254,vima
0.16956446,vima
0.1596858,vima
0.17886877,vima
0.21170475,vima
0.11839242,vima
0.18759722,vima
0.25082645,vima
0.2354968,vima
0.21043134,vima
0.17479034,vima
0.16136792,vima
0.115504466,vima
0.17682359,vima
0.27136078,vima
0.23766412,vima
0.17872894,vima
0.17152277,vima
0.2728593,vima
0.21613713,vima
0.17701712,vima
0.36481807,vima
0.26899517,vima
0.21584605,vima
0.16293192,vima
0.17423142,vima
0.2103901,vima
0.14269869,vima
0.16074875,vima
0.20414536,vima
0.07090531,vima
0.11224743,vima
0.074096896,vima
0.080029905,vima
0.114763424,vima
0.1241921,vima
0.082623504,vima
0.11333212,vima
0.06331903,vima
0.1096726,vima
0.14425057,vima
0.27229673,vima
0.22292791,vima
0.1036592,vima
0.068237215,vima
0.064414926,vima
0.08491971,vima
0.11627352,vima
0.17111985,vima
0.13681556,vima
0.16622959,vima
0.09521213,vima
0.1508604,vima
0.15736097,vima
0.13716927,vima
0.1789787,vima
0.27594084,vima
0.22514346,vima
0.23429932,vima
0.13543583,vima
0.12060262,vima
0.21362211,vima
0.18166786,vima
0.13473372,vima
0.11700722,vima
0.18870594,vima
0.18321826,vima
0.21529016,vima
0.21974276,vima
0.0926464,vima
0.23846495,vima
0.2760309,vima
0.1723479,vima
0.18818751,vima
0.11900119,vima
0.24425954,vima
0.17334881,vima
0.13532437,vima
0.21933126,vima
0.167969,vima
0.3370634,vima
0.22660863,vima
0.18690774,vima
0.2223238,vima
0.2902348,vima
0.2761304,vima
0.22281197,vima
0.22004075,vima
0.19635184,vima
0.13651866,vima
0.20560955,vima
0.18242018,vima
0.15939675,vima
0.15732878,vima
0.32573456,vima
0.28265113,vima
0.23608352,vima
0.11798833,vima
0.12142192,vima
0.09870377,vima
0.18178625,vima
0.16190831,vima
0.15521017,vima
0.27387798,vima
0.26278722,vima
0.2527229,vima
0.2894381,vima
0.2987208,vima
0.31506288,vima
0.35758573,vima
0.12731299,vima
0.12715478,vima
0.20581917,vima
0.05211797,vima
0.102202386,vima
0.13578235,vima
0.15402691,vima
0.2155105,vima
0.08222379,vima
0.08592066,vima
0.14440353,vima
0.2858448,vima
0.3037866,vima
0.16928907,vima
0.17340167,vima
0.22134937,vima
0.32663113,vima
0.26441976,vima
0.26373047,vima
0.21254478,vima
0.22504137,vima
0.12250911,vima
0.11897452,vima
0.15896924,vima
0.18628937,vima
0.15007053,vima
0.16652413,vima
0.22046743,vima
0.07818783,vima
0.10924441,vima
0.12632369,vima
0.090902224,vima
0.060617357,vima
0.05855638,vima
0.08044957,vima
0.23669867,vima
0.16276836,vima
0.11875563,vima
0.21190579,vima
0.0848995,vima
0.15842311,vima
0.09826166,vima
0.10925154,vima
0.18308839,vima
0.24049698,vima
0.16561007,vima
0.19496028,vima
0.24301805,vima
0.24607679,vima
0.1359091,vima
0.23714241,vima
0.12744755,vima
0.069435365,vima
0.05310207,vima
0.17544702,vima
0.1405287,vima
0.11773559,vima
0.19473459,vima
0.29747957,vima
0.25361034,vima
0.19986561,vima
0.27838615,vima
0.16150993,vima
0.17377177,vima
0.19595118,vima
0.18285574,vima
0.22802827,vima
0.2833509,vima
0.22449218,vima
0.26422867,vima
0.17225225,vima
0.17472482,vima
0.16180956,vima
0.24541236,vima
0.21043561,vima
0.17356864,vima
0.1808613,vima
0.19368662,vima
0.2645844,vima
0.31004378,vima
0.26375335,vima
0.14659563,vima
0.12028942,vima
0.15990554,vima
0.16635,vima
0.2670947,vima
0.23290008,vima
0.19027893,vima
0.1807159,vima
0.16643818,vima
0.24306118,vima
0.30570984,vima
0.12053262,vima
0.22678757,vima
0.26654217,vima
0.3330515,vima
0.16972286,vima
0.14911254,vima
0.106027104,vima
0.26546118,vima
0.16097516,vima
0.19772406,vima
0.26548657,vima
0.2808666,vima
0.12433692,vima
0.18141583,vima
0.1593696,vima
0.11089904,vima
0.17587407,vima
0.34630504,vima
0.35571545,vima
0.2194335,vima
0.22407086,vima
0.18350297,vima
0.20353283,vima
0.1485334,vima
0.36182672,vima
0.35383573,vima
0.30623424,vima
0.2195253,vima
0.38347578,vima
0.30962902,vima
0.14193538,vima
0.13763696,vima
0.2336359,vima
0.19536218,vima
0.19163154,vima
0.3151892,vima
0.19187199,vima
0.27687627,vima
0.20816426,vima
0.38935688,vima
0.13086885,vima
0.18545908,vima
0.2473822,vima
0.28438076,vima
0.18530436,vima
0.17583153,vima
0.17237471,vima
0.17514165,vima
0.146996,vima
0.15587093,vima
0.26033124,vima
0.23878787,vima
0.17090273,vima
0.26800865,vima
0.22527772,vima
0.2307729,vima
0.18596365,vima
0.2774593,vima
0.23165195,vima
0.2723427,vima
0.3470558,vima
0.40823105,vima
0.3023762,vima
0.36590803,vima
0.26133966,vima
0.17275284,vima
0.16736822,vima
0.2732496,vima
0.12345638,vima
0.098536946,vima
0.07722058,vima
0.0898822,vima
0.060722686,vima
0.07687849,vima
0.08153983,vima
0.06456303,vima
0.05665067,vima
0.06858769,vima
0.06320108,vima
0.07405511,vima
0.08209403,vima
0.07352594,vima
0.07513749,vima
0.06881011,vima
0.07740043,vima
0.096875794,vima
0.07704099,vima
0.07895293,vima
0.077349454,vima
0.07155443,vima
0.068518214,vima
0.07143359,vima
0.123310566,vima
0.0793672,vima
0.06938831,vima
0.07934541,vima
0.08117706,vima
0.07804585,vima
0.090128474,vima
0.11570828,vima
0.080111325,vima
0.070001446,vima
0.06915235,vima
0.089065626,vima
0.10448259,vima
0.15374276,vima
0.0875342,vima
0.10138952,vima
0.2855424,vima
0.17368978,vima
0.13472304,vima
0.21570921,vima
0.1877599,vima
0.17317565,vima
0.106688954,vima
0.10572763,vima
0.09907634,vima
0.16537163,vima
0.12844802,vima
0.26260006,vima
0.20268999,vima
0.14410533,vima
0.14846756,vima
0.15831004,vima
0.18347113,vima
0.1630823,vima
0.19484045,vima
0.16844063,vima
0.15853585,vima
0.19286333,vima
0.21565782,vima
0.15550372,vima
0.16293457,vima
0.11263066,vima
0.1277686,vima
0.16079073,vima
